label,sublabel,description,styles,bgcolor
可燃ごみ,,,img/kanengomi.png,#ea3b13
不燃ごみ,,,img/hunengomi.png,#733b96
有害ごみ,,,img/yuugaigomi.png,#fff200
びん,,,img/bin.png,#2dc7aa
紙・布,,,img/kaminuno.png,#9fa1ab
ペットボトル,,,img/pet.png,#439b99
プラスチック,,,img/plastic.png,#4038d5
飲料缶,,,img/can.png,#8ce729
粗大ごみ,,,img/sodaigomi.png,#059e2b
